#(id,from,to,speed,planTime)
(10821, 35, 29, 6, 95)
(10822, 78, 66, 4, 71)
(10823, 66, 62, 6, 76)
(10824, 7, 69, 8, 46)
(10825, 79, 29, 8, 17)
(10826, 21, 62, 4, 44)
(10827, 91, 80, 4, 80)
(10828, 12, 32, 8, 46)
(10829, 11, 85, 8, 47)
(10830, 68, 66, 6, 30)
(10831, 88, 3, 6, 67)
(10832, 34, 33, 4, 21)
(10833, 15, 82, 8, 42)
(10834, 9, 29, 4, 61)
(10835, 97, 12, 6, 44)
(10836, 62, 89, 4, 5)
(10837, 67, 71, 4, 63)
(10838, 94, 50, 4, 85)
(10839, 4, 72, 6, 24)
(10840, 20, 86, 8, 43)
(10841, 34, 82, 6, 79)
(10842, 99, 63, 6, 96)
(10843, 76, 18, 4, 80)
(10844, 63, 37, 6, 74)
(10845, 74, 55, 4, 16)
(10846, 92, 84, 6, 46)
(10847, 43, 97, 6, 53)
(10848, 67, 30, 4, 18)
(10849, 90, 8, 6, 83)
(10850, 61, 17, 6, 25)
(10851, 21, 3, 4, 90)
(10852, 85, 42, 4, 93)
(10853, 56, 83, 8, 1)
(10854, 72, 93, 4, 91)
(10855, 79, 58, 6, 29)
(10856, 58, 70, 6, 16)
(10857, 32, 58, 4, 22)
(10858, 97, 56, 8, 95)
(10859, 40, 19, 8, 56)
(10860, 30, 51, 8, 40)
(10861, 28, 59, 4, 5)
(10862, 41, 81, 8, 49)
(10863, 18, 95, 4, 6)
(10864, 95, 61, 4, 52)
(10865, 44, 88, 4, 84)
(10866, 42, 97, 8, 58)
(10867, 57, 85, 4, 46)
(10868, 89, 24, 6, 6)
(10869, 25, 61, 8, 21)
(10870, 67, 84, 6, 46)
(10871, 25, 57, 4, 63)
(10872, 16, 77, 8, 1)
(10873, 53, 80, 6, 22)
(10874, 51, 82, 8, 82)
(10875, 8, 79, 6, 74)
(10876, 57, 9, 8, 92)
(10877, 85, 20, 6, 80)
(10878, 17, 9, 8, 2)
(10879, 77, 42, 4, 9)
(10880, 79, 25, 6, 72)
(10881, 25, 17, 6, 71)
(10882, 76, 2, 6, 70)
(10883, 32, 77, 6, 49)
(10884, 61, 63, 4, 18)
(10885, 2, 8, 8, 41)
(10886, 70, 20, 4, 19)
(10887, 48, 10, 4, 16)
(10888, 84, 85, 6, 37)
(10889, 6, 66, 4, 65)
(10890, 60, 63, 8, 88)
(10891, 3, 20, 8, 34)
(10892, 65, 86, 6, 44)
(10893, 18, 10, 6, 38)
(10894, 58, 37, 8, 40)
(10895, 84, 87, 4, 84)
(10896, 89, 1, 4, 96)
(10897, 56, 96, 6, 68)
(10898, 46, 44, 4, 10)
(10899, 84, 27, 4, 12)
(10900, 11, 2, 8, 45)
(10901, 33, 45, 8, 27)
(10902, 73, 17, 6, 14)
(10903, 16, 70, 6, 65)
(10904, 35, 94, 6, 25)
(10905, 67, 89, 4, 70)
(10906, 40, 3, 4, 68)
(10907, 82, 31, 6, 43)
(10908, 29, 20, 8, 1)
(10909, 61, 22, 8, 58)
(10910, 66, 80, 8, 100)
(10911, 36, 31, 8, 41)
(10912, 38, 54, 8, 68)
(10913, 26, 89, 8, 77)
(10914, 51, 34, 8, 92)
(10915, 53, 100, 8, 66)
(10916, 11, 41, 8, 26)
(10917, 93, 77, 4, 29)
(10918, 69, 54, 6, 16)
(10919, 91, 12, 4, 61)
(10920, 44, 31, 4, 32)
(10921, 58, 61, 4, 89)
(10922, 78, 56, 8, 54)
(10923, 91, 94, 8, 99)
(10924, 48, 25, 4, 69)
(10925, 37, 49, 4, 92)
(10926, 86, 42, 8, 92)
(10927, 87, 13, 6, 60)
(10928, 99, 72, 4, 55)
(10929, 63, 58, 6, 72)
(10930, 39, 65, 4, 59)
(10931, 78, 9, 4, 95)
(10932, 28, 36, 8, 14)
(10933, 6, 15, 6, 59)
(10934, 40, 71, 6, 6)
(10935, 86, 37, 6, 58)
(10936, 20, 55, 8, 69)
(10937, 44, 69, 6, 47)
(10938, 1, 32, 8, 42)
(10939, 28, 51, 6, 95)
(10940, 71, 11, 8, 86)
(10941, 30, 85, 4, 44)
(10942, 44, 37, 4, 46)
(10943, 11, 94, 6, 32)
(10944, 57, 7, 4, 70)
(10945, 53, 10, 6, 1)
(10946, 38, 26, 4, 46)
(10947, 81, 55, 4, 27)
(10948, 85, 92, 6, 4)
(10949, 55, 6, 8, 78)
(10950, 13, 42, 4, 53)
(10951, 85, 84, 4, 21)
(10952, 33, 32, 6, 14)
(10953, 69, 89, 6, 46)
(10954, 25, 60, 6, 9)
(10955, 6, 86, 4, 13)
(10956, 8, 56, 6, 7)
(10957, 49, 90, 4, 37)
(10958, 66, 87, 6, 95)
(10959, 100, 33, 6, 13)
(10960, 53, 63, 8, 93)
(10961, 52, 59, 8, 2)
(10962, 34, 23, 8, 87)
(10963, 38, 29, 8, 4)
(10964, 29, 9, 4, 46)
(10965, 54, 93, 4, 79)
(10966, 2, 81, 4, 19)
(10967, 34, 86, 6, 87)
(10968, 99, 40, 4, 91)
(10969, 83, 15, 6, 98)
(10970, 5, 80, 6, 40)
(10971, 78, 46, 8, 24)
(10972, 46, 9, 8, 6)
(10973, 41, 60, 6, 48)
(10974, 79, 36, 4, 79)
(10975, 87, 47, 4, 64)
(10976, 2, 52, 8, 79)
(10977, 96, 84, 4, 6)
(10978, 78, 74, 6, 21)
(10979, 26, 74, 8, 31)
(10980, 62, 44, 8, 57)
(10981, 3, 18, 4, 27)
(10982, 43, 87, 6, 62)
(10983, 37, 94, 4, 89)
(10984, 74, 46, 6, 45)
(10985, 5, 33, 4, 31)
(10986, 65, 31, 4, 100)
(10987, 50, 89, 6, 53)
(10988, 16, 91, 6, 98)
(10989, 3, 64, 8, 61)
(10990, 79, 94, 6, 18)
(10991, 13, 2, 4, 11)
(10992, 35, 41, 8, 79)
(10993, 90, 77, 8, 24)
(10994, 58, 77, 8, 65)
(10995, 43, 91, 6, 89)
(10996, 38, 94, 6, 62)
(10997, 1, 12, 4, 75)
(10998, 71, 28, 8, 52)
(10999, 25, 22, 8, 85)
(11000, 36, 66, 8, 1)
(11001, 13, 46, 6, 69)
(11002, 97, 64, 6, 99)
(11003, 75, 78, 4, 31)
(11004, 13, 12, 6, 48)
(11005, 25, 70, 8, 45)
(11006, 74, 70, 4, 3)
(11007, 98, 82, 6, 45)
(11008, 100, 10, 4, 13)
(11009, 64, 27, 8, 18)
(11010, 83, 86, 8, 2)
(11011, 55, 81, 4, 54)
(11012, 63, 99, 8, 80)
(11013, 95, 97, 8, 48)
(11014, 38, 36, 8, 37)
(11015, 38, 9, 4, 58)
(11016, 8, 90, 8, 14)
(11017, 92, 51, 4, 29)
(11018, 85, 89, 6, 74)
(11019, 22, 46, 8, 64)
(11020, 100, 90, 4, 81)
(11021, 23, 71, 8, 32)
(11022, 88, 72, 8, 79)
(11023, 1, 57, 4, 35)
(11024, 23, 92, 8, 11)
(11025, 36, 79, 4, 86)
(11026, 1, 58, 6, 97)
(11027, 11, 25, 6, 75)
(11028, 34, 13, 4, 18)
(11029, 61, 100, 4, 58)
(11030, 12, 22, 4, 41)
(11031, 65, 29, 4, 21)
(11032, 59, 16, 8, 13)
(11033, 78, 99, 6, 85)
(11034, 35, 11, 4, 16)
(11035, 95, 91, 8, 77)
(11036, 77, 65, 8, 50)
(11037, 99, 56, 6, 41)
(11038, 21, 80, 6, 29)
(11039, 44, 89, 8, 96)
(11040, 63, 3, 6, 35)
(11041, 47, 46, 4, 65)
(11042, 85, 78, 6, 81)
(11043, 39, 85, 6, 36)
(11044, 92, 8, 8, 79)
(11045, 73, 60, 4, 49)
(11046, 30, 13, 6, 5)
(11047, 97, 96, 4, 60)
(11048, 37, 68, 8, 70)
(11049, 63, 56, 8, 60)
(11050, 84, 21, 6, 61)
(11051, 46, 32, 4, 26)
(11052, 1, 3, 8, 53)
(11053, 14, 13, 6, 37)
(11054, 91, 31, 6, 47)
(11055, 60, 68, 4, 30)
(11056, 36, 43, 8, 42)
(11057, 5, 40, 8, 24)
(11058, 79, 40, 6, 76)
(11059, 96, 19, 4, 16)
(11060, 68, 35, 6, 28)
(11061, 70, 20, 8, 93)
(11062, 40, 13, 4, 12)
(11063, 50, 4, 6, 41)
(11064, 80, 60, 6, 3)
(11065, 75, 34, 6, 28)
(11066, 88, 54, 4, 62)
(11067, 51, 80, 8, 91)
(11068, 39, 31, 8, 42)
(11069, 91, 41, 4, 85)
(11070, 59, 44, 6, 24)
(11071, 9, 75, 8, 91)
(11072, 80, 52, 8, 28)
(11073, 58, 88, 6, 92)
(11074, 53, 15, 4, 19)
(11075, 12, 94, 8, 68)
(11076, 15, 72, 8, 19)
(11077, 52, 77, 6, 26)
(11078, 16, 45, 8, 3)
(11079, 14, 81, 6, 26)
(11080, 1, 92, 4, 96)
(11081, 38, 34, 8, 89)
(11082, 47, 38, 4, 26)
(11083, 60, 41, 6, 49)
(11084, 22, 24, 8, 98)
(11085, 89, 52, 4, 50)
(11086, 82, 86, 8, 28)
(11087, 77, 93, 4, 48)
(11088, 86, 60, 8, 62)
(11089, 81, 73, 4, 91)
(11090, 43, 37, 4, 12)
(11091, 95, 85, 6, 65)
(11092, 17, 1, 6, 14)
(11093, 53, 30, 6, 19)
(11094, 4, 24, 8, 61)
(11095, 1, 83, 8, 36)
(11096, 61, 92, 4, 34)
(11097, 13, 27, 8, 39)
(11098, 49, 81, 6, 87)
(11099, 64, 75, 8, 50)
(11100, 15, 76, 8, 15)
(11101, 80, 85, 4, 62)
(11102, 54, 69, 8, 93)
(11103, 92, 47, 6, 76)
(11104, 56, 87, 4, 15)
(11105, 51, 47, 4, 47)
(11106, 65, 78, 4, 24)
(11107, 3, 21, 4, 41)
(11108, 17, 96, 4, 60)
(11109, 39, 40, 4, 6)
(11110, 34, 33, 6, 34)
(11111, 13, 77, 6, 40)
(11112, 25, 61, 6, 32)
(11113, 78, 32, 4, 100)
(11114, 99, 68, 8, 84)
(11115, 47, 56, 4, 42)
(11116, 46, 61, 8, 24)
(11117, 33, 48, 4, 19)
(11118, 66, 89, 8, 55)
(11119, 5, 4, 6, 72)
(11120, 59, 7, 6, 46)
(11121, 27, 61, 8, 89)
(11122, 34, 100, 8, 26)
(11123, 16, 39, 4, 57)
(11124, 19, 75, 6, 42)
(11125, 27, 22, 8, 3)
(11126, 54, 72, 6, 33)
(11127, 58, 2, 6, 16)
(11128, 33, 40, 6, 99)
(11129, 31, 49, 6, 14)
(11130, 22, 79, 6, 94)
(11131, 79, 34, 6, 73)
(11132, 40, 28, 8, 48)
(11133, 45, 33, 6, 73)
(11134, 6, 10, 4, 37)
(11135, 100, 59, 4, 80)
(11136, 23, 22, 8, 21)
(11137, 84, 29, 4, 35)
(11138, 44, 46, 8, 17)
(11139, 74, 76, 4, 97)
(11140, 64, 60, 8, 27)
(11141, 57, 44, 4, 29)
(11142, 76, 30, 6, 81)
(11143, 46, 19, 8, 86)
(11144, 80, 44, 8, 80)
(11145, 17, 16, 4, 34)
(11146, 74, 84, 6, 20)
(11147, 36, 57, 6, 33)
(11148, 45, 97, 8, 43)
(11149, 27, 50, 8, 96)
(11150, 54, 46, 6, 71)
(11151, 71, 30, 8, 30)
(11152, 52, 26, 4, 15)
(11153, 20, 65, 4, 27)
(11154, 70, 50, 8, 40)
(11155, 95, 24, 4, 1)
(11156, 42, 96, 8, 79)
(11157, 79, 72, 4, 6)
(11158, 88, 21, 6, 20)
(11159, 27, 58, 4, 31)
(11160, 5, 88, 4, 92)
(11161, 35, 63, 8, 11)
(11162, 29, 15, 8, 1)
(11163, 92, 31, 8, 60)
(11164, 50, 13, 6, 100)
(11165, 98, 88, 6, 96)
(11166, 6, 34, 4, 4)
(11167, 11, 72, 8, 65)
(11168, 67, 80, 4, 12)
(11169, 35, 59, 6, 40)
(11170, 5, 3, 6, 86)
(11171, 93, 95, 8, 12)
(11172, 3, 56, 6, 24)
(11173, 50, 57, 6, 51)
(11174, 97, 78, 4, 69)
(11175, 83, 77, 6, 47)
(11176, 89, 82, 6, 5)
(11177, 13, 83, 8, 73)
(11178, 6, 45, 6, 55)
(11179, 94, 42, 8, 100)
(11180, 72, 89, 6, 96)
(11181, 3, 73, 4, 65)
(11182, 95, 39, 6, 6)
(11183, 40, 73, 6, 29)
(11184, 46, 38, 4, 72)
(11185, 1, 87, 6, 61)
(11186, 89, 2, 4, 27)
(11187, 61, 70, 8, 1)
(11188, 18, 44, 8, 99)
(11189, 51, 86, 4, 2)
(11190, 82, 26, 6, 25)
(11191, 25, 89, 8, 95)
(11192, 62, 23, 8, 55)
(11193, 87, 100, 4, 57)
(11194, 38, 100, 8, 30)
(11195, 89, 58, 4, 53)
(11196, 96, 69, 6, 1)
(11197, 59, 52, 8, 85)
(11198, 89, 77, 8, 93)
(11199, 23, 40, 8, 67)
(11200, 30, 17, 8, 50)
(11201, 31, 41, 8, 26)
(11202, 35, 28, 6, 35)
(11203, 8, 24, 4, 37)
(11204, 40, 71, 8, 20)
(11205, 43, 39, 6, 27)
(11206, 49, 44, 6, 5)
(11207, 61, 9, 4, 91)
(11208, 51, 43, 4, 31)
(11209, 71, 19, 6, 23)
(11210, 42, 69, 4, 30)
(11211, 85, 18, 6, 44)
(11212, 13, 85, 4, 86)
(11213, 4, 57, 8, 70)
(11214, 64, 80, 8, 64)
(11215, 67, 24, 8, 92)
(11216, 30, 37, 8, 32)
(11217, 60, 45, 6, 71)
(11218, 7, 55, 8, 57)
(11219, 73, 39, 8, 86)
(11220, 32, 86, 8, 47)
(11221, 40, 34, 4, 31)
(11222, 58, 53, 6, 16)
(11223, 47, 73, 8, 50)
(11224, 30, 36, 4, 57)
(11225, 98, 88, 4, 48)
(11226, 37, 59, 6, 54)
(11227, 73, 19, 8, 52)
(11228, 28, 79, 6, 94)
(11229, 73, 66, 4, 61)
(11230, 40, 6, 6, 71)
(11231, 30, 50, 8, 76)
(11232, 55, 96, 6, 22)
(11233, 23, 50, 4, 12)
(11234, 36, 5, 6, 53)
(11235, 56, 15, 4, 87)
(11236, 25, 92, 6, 43)
(11237, 73, 100, 8, 60)
(11238, 95, 77, 6, 55)
(11239, 43, 53, 8, 71)
(11240, 88, 98, 8, 8)
(11241, 57, 74, 8, 17)
(11242, 12, 50, 6, 99)
(11243, 23, 12, 8, 90)
(11244, 2, 53, 6, 67)
(11245, 75, 59, 4, 83)
(11246, 7, 9, 8, 48)
(11247, 5, 12, 8, 94)
(11248, 93, 6, 4, 37)
(11249, 30, 38, 6, 2)
(11250, 59, 24, 4, 19)
(11251, 61, 38, 8, 8)
(11252, 98, 7, 6, 9)
(11253, 46, 2, 8, 22)
(11254, 1, 51, 6, 15)
(11255, 83, 93, 6, 1)
(11256, 44, 35, 8, 26)
(11257, 22, 63, 8, 41)
(11258, 51, 78, 6, 76)
(11259, 64, 72, 8, 57)
(11260, 86, 76, 4, 63)
(11261, 95, 6, 6, 61)
(11262, 98, 61, 4, 48)
(11263, 50, 49, 8, 69)
(11264, 4, 87, 4, 56)
(11265, 49, 46, 4, 48)
(11266, 70, 75, 6, 2)
(11267, 78, 4, 8, 35)
(11268, 63, 13, 6, 50)
(11269, 91, 70, 4, 37)
(11270, 24, 48, 8, 64)
(11271, 64, 99, 6, 30)
(11272, 76, 87, 4, 86)
(11273, 2, 12, 4, 14)
(11274, 94, 46, 6, 43)
(11275, 64, 5, 8, 90)
(11276, 69, 96, 8, 52)
(11277, 2, 21, 8, 70)
(11278, 52, 39, 4, 91)
(11279, 29, 65, 4, 9)
(11280, 28, 4, 4, 59)
(11281, 29, 8, 6, 23)
(11282, 38, 52, 4, 46)
(11283, 47, 13, 8, 23)
(11284, 99, 93, 8, 96)
(11285, 75, 12, 4, 23)
(11286, 82, 12, 4, 62)
(11287, 14, 99, 8, 57)
(11288, 51, 38, 4, 48)
(11289, 82, 58, 6, 72)
(11290, 15, 19, 6, 77)
(11291, 75, 56, 8, 3)
(11292, 81, 74, 8, 49)
(11293, 87, 69, 4, 16)
(11294, 87, 63, 8, 69)
(11295, 95, 15, 4, 38)
(11296, 14, 51, 8, 31)
(11297, 20, 97, 4, 58)
(11298, 91, 27, 4, 17)
(11299, 12, 32, 6, 78)
(11300, 12, 75, 8, 55)
(11301, 75, 14, 6, 17)
(11302, 27, 75, 6, 35)
(11303, 41, 79, 8, 79)
(11304, 60, 6, 8, 92)
(11305, 79, 96, 4, 17)
(11306, 83, 70, 6, 51)
(11307, 19, 16, 6, 48)
(11308, 32, 88, 8, 52)
(11309, 36, 39, 8, 48)
(11310, 16, 90, 6, 37)
(11311, 41, 20, 6, 62)
(11312, 84, 39, 6, 33)
(11313, 9, 6, 6, 23)
(11314, 6, 32, 6, 92)
(11315, 54, 41, 4, 25)
(11316, 45, 29, 6, 41)
(11317, 13, 17, 8, 22)
(11318, 26, 71, 8, 6)
(11319, 83, 89, 4, 79)
(11320, 43, 64, 4, 18)
(11321, 67, 54, 4, 84)
(11322, 57, 29, 6, 70)
(11323, 98, 28, 4, 42)
(11324, 62, 24, 8, 42)
(11325, 3, 22, 6, 68)
(11326, 59, 58, 6, 63)
(11327, 24, 59, 4, 39)
(11328, 81, 19, 6, 84)
(11329, 59, 100, 4, 11)
(11330, 69, 52, 8, 12)
(11331, 35, 49, 8, 32)
(11332, 70, 28, 6, 72)
(11333, 49, 38, 4, 80)
(11334, 66, 35, 6, 81)
(11335, 93, 17, 8, 1)
(11336, 33, 2, 6, 57)
(11337, 87, 33, 6, 25)
(11338, 41, 97, 8, 33)
(11339, 54, 89, 4, 11)
(11340, 46, 22, 4, 83)
(11341, 98, 60, 6, 83)
(11342, 68, 3, 4, 25)
(11343, 23, 34, 8, 21)
(11344, 39, 4, 8, 49)
(11345, 6, 45, 4, 40)
(11346, 29, 9, 8, 59)
(11347, 82, 37, 8, 25)
(11348, 9, 87, 8, 69)
(11349, 90, 35, 8, 52)
(11350, 76, 56, 6, 52)
(11351, 40, 2, 4, 56)
(11352, 1, 67, 8, 61)
(11353, 92, 99, 6, 27)
(11354, 59, 35, 8, 90)
(11355, 41, 36, 6, 77)
(11356, 18, 31, 4, 27)
(11357, 43, 85, 8, 52)
(11358, 76, 67, 6, 79)
(11359, 91, 2, 8, 37)
(11360, 91, 14, 6, 39)
(11361, 91, 98, 4, 86)
(11362, 52, 98, 6, 31)
(11363, 81, 31, 8, 60)
(11364, 45, 56, 6, 34)
(11365, 4, 95, 8, 54)
(11366, 73, 77, 4, 74)
(11367, 53, 95, 6, 62)
(11368, 96, 79, 4, 17)
(11369, 29, 34, 6, 3)
(11370, 17, 60, 6, 34)
(11371, 40, 80, 4, 43)
(11372, 9, 39, 8, 24)
(11373, 43, 69, 8, 78)
(11374, 19, 91, 8, 19)
(11375, 51, 1, 4, 84)
(11376, 28, 87, 4, 60)
(11377, 53, 85, 8, 50)
(11378, 8, 65, 6, 93)
(11379, 66, 44, 6, 64)
(11380, 25, 82, 8, 46)
(11381, 1, 66, 4, 50)
(11382, 92, 64, 8, 55)
(11383, 57, 30, 4, 94)
(11384, 33, 14, 4, 57)
(11385, 45, 64, 6, 34)
(11386, 72, 48, 8, 78)
(11387, 29, 37, 8, 96)
(11388, 89, 97, 6, 13)
(11389, 1, 96, 6, 68)
(11390, 44, 13, 6, 43)
(11391, 45, 93, 4, 32)
(11392, 96, 36, 8, 86)
(11393, 8, 55, 8, 62)
(11394, 93, 43, 6, 14)
(11395, 37, 22, 4, 2)
(11396, 42, 52, 4, 35)
(11397, 44, 9, 8, 52)
(11398, 11, 3, 4, 53)
(11399, 82, 39, 8, 60)
(11400, 49, 28, 8, 87)
(11401, 81, 75, 6, 91)
(11402, 100, 67, 4, 11)
(11403, 68, 33, 4, 53)
(11404, 26, 54, 6, 90)
(11405, 11, 54, 8, 100)
(11406, 100, 78, 4, 76)
(11407, 44, 95, 8, 60)
(11408, 65, 19, 4, 37)
(11409, 7, 40, 8, 37)
(11410, 74, 97, 6, 7)
(11411, 27, 98, 8, 85)
(11412, 76, 72, 6, 3)
(11413, 95, 9, 4, 67)
(11414, 75, 93, 8, 82)
(11415, 83, 48, 6, 13)
(11416, 2, 66, 6, 61)
(11417, 74, 58, 8, 54)
(11418, 48, 64, 6, 42)
(11419, 53, 18, 6, 87)
(11420, 27, 12, 8, 62)
(11421, 51, 45, 4, 23)
(11422, 40, 26, 6, 6)
(11423, 22, 8, 4, 7)
(11424, 45, 35, 6, 14)
(11425, 78, 59, 8, 92)
(11426, 6, 5, 6, 53)
(11427, 6, 32, 4, 60)
(11428, 67, 71, 6, 61)
(11429, 75, 37, 6, 2)
(11430, 95, 14, 4, 26)
(11431, 99, 23, 4, 74)
(11432, 3, 48, 4, 76)
(11433, 21, 93, 4, 96)
(11434, 27, 34, 4, 100)
(11435, 30, 50, 6, 39)
(11436, 90, 26, 4, 53)
(11437, 47, 80, 8, 8)
(11438, 9, 57, 4, 64)
(11439, 76, 18, 6, 75)
(11440, 70, 32, 8, 75)
(11441, 50, 91, 6, 5)
(11442, 10, 25, 6, 19)
(11443, 3, 35, 8, 54)
(11444, 89, 95, 8, 88)
(11445, 6, 80, 6, 16)
(11446, 18, 93, 4, 41)
(11447, 79, 88, 4, 9)
(11448, 24, 43, 6, 45)
(11449, 97, 27, 4, 83)
(11450, 74, 96, 8, 72)
(11451, 3, 12, 4, 23)
(11452, 45, 60, 6, 39)
(11453, 70, 95, 4, 10)
(11454, 26, 77, 6, 39)
(11455, 23, 8, 8, 86)
(11456, 48, 4, 4, 30)
(11457, 5, 14, 8, 63)
(11458, 89, 65, 4, 45)
(11459, 76, 83, 4, 12)
(11460, 74, 63, 8, 48)
(11461, 78, 30, 4, 73)
(11462, 80, 17, 8, 22)
(11463, 75, 62, 6, 61)
(11464, 89, 49, 8, 79)
(11465, 71, 74, 4, 73)
(11466, 58, 82, 4, 47)
(11467, 62, 76, 4, 40)
(11468, 100, 52, 6, 39)
(11469, 38, 89, 6, 9)
(11470, 21, 32, 4, 58)
(11471, 58, 64, 8, 51)
(11472, 73, 38, 4, 82)
(11473, 54, 3, 6, 98)
(11474, 85, 47, 4, 54)
(11475, 1, 71, 4, 91)
(11476, 23, 97, 8, 25)
(11477, 39, 10, 8, 98)
(11478, 10, 39, 6, 3)
(11479, 43, 74, 4, 9)
(11480, 67, 97, 8, 51)
(11481, 96, 9, 6, 95)
(11482, 39, 96, 8, 89)
(11483, 29, 2, 6, 15)
(11484, 44, 45, 8, 59)
(11485, 60, 92, 8, 14)
(11486, 73, 28, 4, 27)
(11487, 38, 5, 4, 5)
(11488, 24, 66, 4, 29)
(11489, 91, 66, 8, 73)
(11490, 77, 83, 8, 97)
(11491, 60, 72, 4, 94)
(11492, 46, 63, 4, 43)
(11493, 94, 1, 6, 96)
(11494, 45, 46, 8, 5)
(11495, 66, 30, 6, 24)
(11496, 76, 53, 4, 30)
(11497, 46, 51, 8, 8)
(11498, 98, 96, 6, 2)
(11499, 54, 81, 8, 27)
(11500, 82, 91, 8, 30)
(11501, 36, 72, 8, 75)
(11502, 84, 10, 8, 47)
(11503, 14, 26, 4, 5)
(11504, 96, 97, 6, 41)
(11505, 58, 69, 8, 41)
(11506, 13, 27, 6, 58)
(11507, 30, 46, 4, 7)
(11508, 45, 22, 4, 12)
(11509, 55, 33, 4, 57)
(11510, 43, 1, 8, 63)
(11511, 79, 42, 6, 81)
(11512, 80, 87, 6, 85)
(11513, 23, 97, 4, 68)
(11514, 90, 99, 6, 75)
(11515, 7, 81, 4, 12)
(11516, 75, 9, 4, 43)
(11517, 38, 65, 8, 36)
(11518, 32, 98, 6, 96)
(11519, 99, 8, 8, 89)
(11520, 71, 30, 6, 47)
(11521, 35, 75, 8, 67)
(11522, 22, 16, 8, 40)
(11523, 97, 1, 6, 19)
(11524, 30, 29, 8, 46)
(11525, 48, 10, 4, 23)
(11526, 35, 70, 4, 52)
(11527, 57, 55, 4, 11)
(11528, 35, 53, 8, 48)
(11529, 22, 40, 4, 69)
(11530, 6, 78, 8, 93)
(11531, 63, 57, 4, 55)
(11532, 16, 46, 4, 18)
(11533, 32, 78, 4, 10)
(11534, 36, 27, 4, 86)
(11535, 61, 15, 8, 35)
(11536, 73, 55, 6, 75)
(11537, 48, 84, 8, 56)
(11538, 11, 37, 6, 23)
(11539, 33, 91, 4, 25)
(11540, 39, 92, 8, 74)
(11541, 10, 68, 8, 80)
(11542, 25, 65, 6, 70)
(11543, 95, 34, 8, 5)
(11544, 34, 85, 4, 65)
(11545, 100, 38, 8, 74)
(11546, 25, 24, 6, 60)
(11547, 22, 99, 4, 69)
(11548, 33, 74, 8, 55)
(11549, 47, 74, 4, 6)
(11550, 75, 31, 4, 81)
(11551, 19, 92, 4, 79)
(11552, 97, 92, 4, 68)
(11553, 1, 92, 8, 92)
(11554, 70, 6, 6, 79)
(11555, 20, 9, 4, 86)
(11556, 7, 72, 4, 20)
(11557, 17, 99, 4, 18)
(11558, 11, 98, 6, 86)
(11559, 68, 69, 8, 35)
(11560, 44, 52, 4, 3)
(11561, 98, 48, 4, 8)
(11562, 3, 86, 6, 68)
(11563, 4, 22, 4, 4)
(11564, 95, 52, 8, 94)
(11565, 34, 21, 4, 83)
(11566, 84, 57, 8, 59)
(11567, 4, 52, 6, 68)
(11568, 58, 59, 4, 23)
(11569, 58, 74, 6, 99)
(11570, 82, 80, 6, 20)
(11571, 54, 45, 8, 3)
(11572, 49, 27, 6, 52)
(11573, 46, 77, 6, 54)
(11574, 71, 43, 8, 49)
(11575, 64, 44, 4, 40)
(11576, 75, 11, 4, 58)
(11577, 35, 16, 4, 81)
(11578, 82, 20, 6, 50)
(11579, 85, 52, 4, 38)
(11580, 32, 28, 8, 48)
(11581, 11, 43, 8, 83)
(11582, 52, 27, 8, 98)
(11583, 94, 15, 4, 39)
(11584, 71, 96, 8, 12)
(11585, 37, 51, 8, 34)
(11586, 63, 65, 4, 23)
(11587, 64, 76, 6, 66)
(11588, 5, 40, 4, 70)
(11589, 79, 89, 6, 30)
(11590, 14, 80, 8, 15)
(11591, 73, 40, 6, 72)
(11592, 59, 47, 6, 64)
(11593, 3, 30, 4, 81)
(11594, 90, 67, 8, 7)
(11595, 72, 91, 8, 14)
(11596, 83, 35, 8, 13)
(11597, 85, 49, 8, 85)
(11598, 77, 41, 6, 79)
(11599, 88, 68, 8, 55)
(11600, 40, 13, 4, 16)
(11601, 8, 40, 8, 33)
(11602, 89, 90, 8, 54)
(11603, 85, 94, 6, 10)
(11604, 25, 54, 4, 46)
(11605, 76, 88, 8, 77)
(11606, 66, 88, 8, 48)
(11607, 32, 7, 4, 87)
(11608, 10, 73, 8, 54)
(11609, 94, 8, 6, 11)
(11610, 76, 41, 6, 54)
(11611, 66, 64, 4, 14)
(11612, 37, 32, 8, 33)
(11613, 47, 27, 8, 84)
(11614, 11, 90, 6, 39)
(11615, 16, 22, 6, 83)
(11616, 48, 35, 4, 37)
(11617, 25, 59, 8, 92)
(11618, 56, 24, 4, 66)
(11619, 94, 37, 6, 3)
(11620, 71, 56, 8, 51)
(11621, 2, 18, 6, 5)
(11622, 33, 67, 8, 26)
(11623, 8, 34, 6, 12)
(11624, 77, 34, 4, 51)
(11625, 73, 1, 6, 54)
(11626, 63, 52, 4, 55)
(11627, 6, 19, 8, 14)
(11628, 51, 59, 4, 7)
(11629, 14, 2, 4, 28)
(11630, 29, 45, 6, 85)
(11631, 15, 95, 8, 43)
(11632, 28, 62, 8, 33)
(11633, 27, 77, 4, 66)
(11634, 75, 2, 6, 57)
(11635, 30, 50, 4, 37)
(11636, 46, 21, 4, 75)
(11637, 21, 61, 4, 86)
(11638, 71, 55, 6, 48)
(11639, 69, 88, 6, 89)
(11640, 4, 3, 8, 72)
(11641, 98, 59, 6, 28)
(11642, 68, 69, 4, 67)
