#(id,from,to,speed,planTime)
(10821, 36, 88, 6, 70)
(10822, 34, 14, 4, 10)
(10823, 31, 87, 8, 92)
(10824, 80, 15, 8, 78)
(10825, 61, 49, 8, 72)
(10826, 91, 90, 4, 45)
(10827, 76, 5, 6, 43)
(10828, 40, 15, 8, 100)
(10829, 20, 6, 4, 77)
(10830, 59, 70, 4, 36)
(10831, 20, 72, 4, 89)
(10832, 86, 36, 6, 57)
(10833, 67, 2, 4, 32)
(10834, 11, 72, 8, 63)
(10835, 49, 76, 6, 1)
(10836, 89, 40, 4, 21)
(10837, 70, 31, 8, 26)
(10838, 13, 25, 4, 39)
(10839, 71, 94, 8, 99)
(10840, 29, 93, 8, 59)
(10841, 60, 7, 8, 41)
(10842, 98, 82, 6, 44)
(10843, 13, 59, 6, 76)
(10844, 33, 58, 8, 98)
(10845, 30, 9, 6, 60)
(10846, 91, 26, 8, 32)
(10847, 39, 4, 4, 64)
(10848, 100, 67, 6, 60)
(10849, 31, 62, 6, 31)
(10850, 49, 92, 8, 97)
(10851, 96, 28, 8, 58)
(10852, 87, 96, 8, 97)
(10853, 3, 47, 6, 31)
(10854, 11, 89, 4, 42)
(10855, 90, 42, 4, 51)
(10856, 63, 22, 6, 39)
(10857, 35, 9, 4, 28)
(10858, 8, 73, 8, 23)
(10859, 23, 32, 4, 43)
(10860, 51, 86, 8, 52)
(10861, 87, 8, 6, 23)
(10862, 42, 47, 6, 30)
(10863, 58, 28, 8, 14)
(10864, 28, 20, 4, 99)
(10865, 21, 53, 4, 42)
(10866, 11, 60, 4, 9)
(10867, 15, 70, 8, 30)
(10868, 93, 24, 4, 78)
(10869, 6, 64, 6, 57)
(10870, 93, 11, 6, 82)
(10871, 98, 33, 6, 61)
(10872, 57, 48, 8, 52)
(10873, 16, 92, 4, 8)
(10874, 83, 44, 6, 12)
(10875, 77, 94, 6, 1)
(10876, 27, 43, 4, 70)
(10877, 82, 39, 4, 53)
(10878, 33, 66, 6, 33)
(10879, 9, 6, 6, 68)
(10880, 25, 3, 4, 47)
(10881, 55, 35, 8, 86)
(10882, 25, 37, 4, 72)
(10883, 40, 94, 4, 58)
(10884, 81, 80, 8, 48)
(10885, 91, 77, 4, 67)
(10886, 26, 85, 8, 38)
(10887, 45, 83, 8, 18)
(10888, 10, 38, 4, 3)
(10889, 8, 10, 4, 53)
(10890, 79, 87, 4, 91)
(10891, 31, 40, 8, 82)
(10892, 2, 11, 6, 31)
(10893, 82, 85, 6, 13)
(10894, 7, 54, 4, 73)
(10895, 33, 96, 6, 97)
(10896, 19, 54, 8, 18)
(10897, 49, 43, 8, 64)
(10898, 43, 39, 8, 91)
(10899, 78, 30, 4, 73)
(10900, 37, 85, 8, 77)
(10901, 20, 36, 4, 41)
(10902, 46, 71, 4, 99)
(10903, 87, 17, 6, 40)
(10904, 13, 21, 4, 38)
(10905, 81, 79, 6, 86)
(10906, 67, 45, 6, 82)
(10907, 6, 40, 8, 28)
(10908, 8, 36, 4, 86)
(10909, 5, 32, 8, 15)
(10910, 47, 45, 6, 42)
(10911, 77, 2, 8, 33)
(10912, 37, 88, 8, 20)
(10913, 42, 30, 6, 82)
(10914, 54, 37, 6, 48)
(10915, 43, 70, 6, 21)
(10916, 22, 92, 4, 26)
(10917, 99, 30, 8, 45)
(10918, 18, 89, 6, 77)
(10919, 89, 77, 6, 93)
(10920, 50, 63, 6, 2)
(10921, 56, 87, 8, 37)
(10922, 31, 38, 4, 70)
(10923, 70, 55, 8, 67)
(10924, 88, 38, 4, 72)
(10925, 21, 45, 8, 15)
(10926, 4, 91, 6, 92)
(10927, 85, 71, 6, 26)
(10928, 26, 82, 6, 47)
(10929, 56, 83, 8, 50)
(10930, 72, 57, 6, 13)
(10931, 61, 78, 4, 37)
(10932, 33, 67, 8, 94)
(10933, 38, 33, 8, 30)
(10934, 18, 8, 4, 77)
(10935, 50, 29, 8, 40)
(10936, 25, 84, 6, 73)
(10937, 13, 78, 4, 58)
(10938, 22, 55, 8, 11)
(10939, 43, 24, 4, 23)
(10940, 78, 65, 6, 12)
(10941, 44, 97, 4, 84)
(10942, 67, 12, 8, 64)
(10943, 98, 39, 6, 61)
(10944, 63, 48, 4, 31)
(10945, 76, 36, 6, 52)
(10946, 27, 16, 6, 53)
(10947, 78, 66, 8, 53)
(10948, 6, 79, 8, 66)
(10949, 95, 39, 8, 83)
(10950, 28, 85, 6, 40)
(10951, 5, 90, 8, 91)
(10952, 68, 19, 6, 7)
(10953, 85, 36, 8, 18)
(10954, 86, 84, 8, 87)
(10955, 11, 10, 4, 75)
(10956, 80, 52, 4, 71)
(10957, 24, 66, 8, 76)
(10958, 5, 67, 4, 53)
(10959, 62, 31, 8, 66)
(10960, 23, 79, 4, 35)
(10961, 77, 41, 6, 98)
(10962, 40, 10, 4, 82)
(10963, 59, 50, 4, 87)
(10964, 93, 32, 8, 70)
(10965, 13, 91, 6, 64)
(10966, 84, 98, 8, 36)
(10967, 11, 57, 8, 59)
(10968, 35, 36, 8, 85)
(10969, 26, 57, 4, 69)
(10970, 83, 49, 4, 59)
(10971, 44, 64, 4, 36)
(10972, 62, 88, 8, 83)
(10973, 47, 98, 4, 75)
(10974, 69, 96, 6, 96)
(10975, 38, 59, 4, 19)
(10976, 59, 16, 6, 47)
(10977, 91, 15, 6, 87)
(10978, 98, 62, 4, 57)
(10979, 46, 79, 6, 79)
(10980, 5, 97, 6, 34)
(10981, 24, 2, 4, 3)
(10982, 66, 96, 8, 79)
(10983, 85, 38, 4, 34)
(10984, 70, 96, 6, 22)
(10985, 38, 83, 4, 21)
(10986, 100, 59, 8, 38)
(10987, 43, 27, 4, 30)
(10988, 77, 12, 8, 99)
(10989, 56, 15, 4, 45)
(10990, 13, 85, 8, 8)
(10991, 86, 47, 4, 71)
(10992, 37, 56, 4, 42)
(10993, 53, 6, 6, 51)
(10994, 18, 48, 8, 36)
(10995, 43, 72, 6, 57)
(10996, 84, 96, 4, 88)
(10997, 65, 14, 4, 12)
(10998, 36, 1, 6, 19)
(10999, 85, 19, 4, 74)
(11000, 39, 78, 4, 80)
(11001, 82, 16, 6, 58)
(11002, 95, 76, 4, 77)
(11003, 31, 75, 8, 55)
(11004, 39, 81, 4, 50)
(11005, 87, 94, 6, 1)
(11006, 84, 99, 8, 99)
(11007, 16, 86, 4, 74)
(11008, 87, 44, 4, 67)
(11009, 27, 78, 6, 35)
(11010, 54, 88, 6, 60)
(11011, 93, 71, 4, 67)
(11012, 45, 36, 6, 84)
(11013, 15, 33, 6, 98)
(11014, 18, 76, 6, 55)
(11015, 38, 84, 8, 96)
(11016, 100, 83, 6, 60)
(11017, 93, 94, 6, 64)
(11018, 29, 13, 8, 27)
(11019, 4, 88, 6, 16)
(11020, 87, 86, 4, 66)
(11021, 40, 17, 4, 17)
(11022, 7, 44, 6, 54)
(11023, 86, 55, 8, 42)
(11024, 51, 52, 8, 54)
(11025, 36, 20, 4, 17)
(11026, 72, 66, 6, 79)
(11027, 88, 62, 4, 64)
(11028, 54, 81, 4, 33)
(11029, 56, 77, 6, 14)
(11030, 62, 1, 8, 55)
(11031, 36, 32, 8, 28)
(11032, 56, 32, 4, 3)
(11033, 51, 65, 8, 44)
(11034, 18, 25, 8, 90)
(11035, 95, 78, 4, 16)
(11036, 20, 76, 8, 57)
(11037, 67, 61, 4, 36)
(11038, 15, 92, 8, 47)
(11039, 62, 52, 4, 22)
(11040, 39, 75, 4, 95)
(11041, 1, 42, 4, 30)
(11042, 99, 88, 6, 67)
(11043, 37, 82, 6, 34)
(11044, 5, 4, 4, 88)
(11045, 12, 63, 8, 80)
(11046, 40, 34, 4, 78)
(11047, 73, 74, 4, 59)
(11048, 91, 62, 8, 94)
(11049, 56, 70, 6, 34)
(11050, 27, 36, 4, 1)
(11051, 2, 62, 8, 23)
(11052, 78, 82, 8, 54)
(11053, 54, 16, 8, 85)
(11054, 49, 82, 4, 91)
(11055, 63, 61, 8, 29)
(11056, 49, 54, 8, 51)
(11057, 55, 6, 4, 20)
(11058, 86, 69, 6, 5)
(11059, 89, 42, 4, 55)
(11060, 81, 82, 8, 47)
(11061, 43, 40, 8, 62)
(11062, 55, 96, 6, 99)
(11063, 24, 62, 8, 89)
(11064, 51, 37, 6, 68)
(11065, 61, 99, 8, 67)
(11066, 69, 5, 8, 19)
(11067, 59, 40, 6, 62)
(11068, 30, 34, 6, 66)
(11069, 82, 61, 4, 86)
(11070, 5, 17, 4, 99)
(11071, 37, 95, 4, 74)
(11072, 37, 79, 8, 13)
(11073, 89, 4, 8, 92)
(11074, 71, 75, 4, 42)
(11075, 89, 98, 8, 26)
(11076, 25, 59, 8, 45)
(11077, 58, 68, 6, 78)
(11078, 79, 93, 8, 42)
(11079, 17, 43, 4, 34)
(11080, 86, 20, 8, 44)
(11081, 54, 81, 4, 34)
(11082, 46, 26, 8, 31)
(11083, 6, 87, 8, 6)
(11084, 44, 63, 8, 9)
(11085, 2, 27, 4, 76)
(11086, 22, 62, 6, 40)
(11087, 43, 10, 6, 15)
(11088, 88, 18, 6, 76)
(11089, 16, 84, 8, 95)
(11090, 16, 30, 6, 12)
(11091, 68, 59, 4, 77)
(11092, 70, 98, 4, 49)
(11093, 62, 32, 4, 15)
(11094, 71, 52, 6, 85)
(11095, 90, 12, 6, 41)
(11096, 32, 88, 6, 40)
(11097, 8, 44, 4, 78)
(11098, 98, 25, 8, 86)
(11099, 99, 12, 6, 85)
(11100, 57, 50, 4, 73)
(11101, 67, 80, 6, 85)
(11102, 48, 36, 8, 48)
(11103, 27, 59, 8, 85)
(11104, 19, 91, 8, 5)
(11105, 35, 85, 6, 52)
(11106, 18, 36, 6, 51)
(11107, 88, 55, 4, 35)
(11108, 16, 21, 8, 18)
(11109, 85, 53, 4, 61)
(11110, 98, 100, 4, 59)
(11111, 98, 8, 8, 63)
(11112, 84, 61, 4, 43)
(11113, 6, 63, 6, 20)
(11114, 63, 34, 8, 56)
(11115, 52, 91, 8, 76)
(11116, 68, 79, 4, 19)
(11117, 44, 100, 8, 24)
(11118, 55, 52, 4, 57)
(11119, 5, 30, 8, 40)
(11120, 71, 93, 6, 73)
(11121, 12, 50, 8, 28)
(11122, 90, 46, 6, 95)
(11123, 27, 10, 8, 4)
(11124, 73, 67, 6, 37)
(11125, 42, 58, 4, 3)
(11126, 47, 57, 4, 9)
(11127, 48, 56, 4, 100)
(11128, 76, 73, 8, 67)
(11129, 34, 39, 8, 58)
(11130, 47, 38, 6, 33)
(11131, 59, 27, 8, 30)
(11132, 70, 69, 4, 58)
(11133, 7, 32, 8, 80)
(11134, 25, 15, 4, 22)
(11135, 36, 53, 6, 97)
(11136, 92, 62, 6, 57)
(11137, 48, 93, 6, 80)
(11138, 73, 47, 4, 95)
(11139, 10, 21, 6, 62)
(11140, 85, 25, 6, 38)
(11141, 31, 35, 6, 42)
(11142, 16, 94, 8, 95)
(11143, 22, 9, 6, 100)
(11144, 93, 40, 6, 46)
(11145, 26, 31, 6, 21)
(11146, 29, 60, 4, 4)
(11147, 28, 62, 4, 5)
(11148, 14, 98, 6, 11)
(11149, 55, 48, 8, 67)
(11150, 48, 6, 6, 74)
(11151, 21, 48, 6, 98)
(11152, 56, 59, 6, 12)
(11153, 37, 31, 8, 3)
(11154, 38, 29, 6, 76)
(11155, 26, 35, 6, 70)
(11156, 12, 11, 6, 64)
(11157, 72, 22, 6, 74)
(11158, 26, 3, 4, 27)
(11159, 25, 70, 6, 11)
(11160, 2, 45, 8, 9)
(11161, 15, 83, 6, 95)
(11162, 28, 31, 6, 88)
(11163, 70, 95, 6, 71)
(11164, 7, 78, 6, 84)
(11165, 89, 26, 8, 71)
(11166, 19, 72, 4, 57)
(11167, 30, 34, 8, 76)
(11168, 20, 21, 4, 53)
(11169, 52, 98, 6, 18)
(11170, 100, 98, 6, 12)
(11171, 91, 60, 8, 71)
(11172, 88, 30, 8, 42)
(11173, 91, 33, 4, 17)
(11174, 44, 81, 6, 56)
(11175, 78, 69, 6, 40)
(11176, 95, 47, 6, 96)
(11177, 94, 97, 6, 33)
(11178, 76, 70, 4, 76)
(11179, 67, 95, 6, 36)
(11180, 46, 58, 8, 18)
(11181, 98, 7, 8, 95)
(11182, 77, 68, 6, 70)
(11183, 60, 45, 6, 3)
(11184, 6, 39, 4, 60)
(11185, 85, 67, 8, 18)
(11186, 61, 97, 8, 64)
(11187, 10, 36, 6, 17)
(11188, 96, 19, 6, 53)
(11189, 99, 71, 4, 12)
(11190, 57, 6, 4, 99)
(11191, 86, 57, 6, 99)
(11192, 12, 42, 6, 53)
(11193, 14, 49, 8, 47)
(11194, 41, 52, 8, 34)
(11195, 96, 53, 6, 63)
(11196, 69, 78, 4, 31)
(11197, 16, 35, 8, 53)
(11198, 84, 3, 8, 59)
(11199, 24, 34, 8, 1)
(11200, 21, 14, 6, 64)
(11201, 55, 63, 8, 88)
(11202, 72, 8, 4, 17)
(11203, 46, 23, 8, 75)
(11204, 10, 71, 8, 57)
(11205, 63, 90, 4, 99)
(11206, 44, 16, 6, 11)
(11207, 20, 79, 6, 18)
(11208, 28, 3, 8, 28)
(11209, 50, 7, 6, 61)
(11210, 29, 90, 6, 46)
(11211, 56, 29, 6, 66)
(11212, 45, 74, 4, 18)
(11213, 70, 23, 6, 42)
(11214, 46, 22, 4, 36)
(11215, 92, 44, 4, 33)
(11216, 81, 85, 8, 77)
(11217, 56, 61, 4, 40)
(11218, 68, 73, 8, 58)
(11219, 75, 9, 4, 98)
(11220, 42, 3, 6, 18)
(11221, 9, 44, 4, 70)
(11222, 50, 3, 6, 9)
(11223, 60, 22, 6, 8)
(11224, 78, 30, 8, 95)
(11225, 71, 70, 6, 85)
(11226, 64, 45, 6, 51)
(11227, 15, 21, 6, 55)
(11228, 58, 78, 8, 42)
(11229, 25, 58, 8, 94)
(11230, 50, 56, 8, 80)
(11231, 76, 58, 4, 39)
(11232, 73, 25, 8, 57)
(11233, 42, 77, 4, 27)
(11234, 72, 8, 4, 6)
(11235, 33, 71, 6, 100)
(11236, 63, 53, 8, 57)
(11237, 35, 34, 8, 80)
(11238, 50, 89, 4, 4)
(11239, 42, 58, 8, 1)
(11240, 15, 96, 6, 11)
(11241, 90, 41, 8, 78)
(11242, 30, 93, 8, 91)
(11243, 90, 3, 8, 40)
(11244, 72, 73, 4, 94)
(11245, 60, 48, 6, 3)
(11246, 33, 26, 6, 61)
(11247, 64, 59, 8, 58)
(11248, 61, 35, 6, 97)
(11249, 38, 60, 4, 79)
(11250, 53, 15, 8, 36)
(11251, 7, 4, 6, 22)
(11252, 97, 8, 6, 8)
(11253, 40, 67, 4, 6)
(11254, 44, 89, 4, 4)
(11255, 8, 87, 8, 97)
(11256, 55, 58, 8, 39)
(11257, 37, 47, 4, 10)
(11258, 50, 11, 4, 79)
(11259, 47, 1, 4, 57)
(11260, 84, 60, 4, 86)
(11261, 58, 36, 4, 83)
(11262, 83, 92, 8, 76)
(11263, 99, 75, 4, 2)
(11264, 47, 66, 4, 5)
(11265, 95, 89, 8, 84)
(11266, 33, 62, 4, 47)
(11267, 48, 57, 4, 38)
(11268, 49, 42, 4, 99)
(11269, 33, 81, 8, 25)
(11270, 4, 54, 6, 64)
(11271, 76, 84, 4, 6)
(11272, 14, 69, 8, 87)
(11273, 83, 6, 4, 82)
(11274, 16, 23, 4, 53)
(11275, 19, 96, 8, 81)
(11276, 23, 12, 4, 50)
(11277, 35, 56, 4, 86)
(11278, 69, 7, 4, 45)
(11279, 37, 13, 6, 43)
(11280, 66, 61, 6, 65)
(11281, 10, 50, 6, 28)
(11282, 65, 38, 4, 54)
(11283, 9, 98, 6, 43)
(11284, 30, 13, 4, 79)
(11285, 78, 24, 6, 91)
(11286, 21, 89, 6, 37)
(11287, 59, 18, 4, 32)
(11288, 53, 58, 4, 91)
(11289, 6, 21, 8, 85)
(11290, 2, 30, 8, 13)
(11291, 76, 45, 4, 8)
(11292, 54, 46, 4, 25)
(11293, 68, 81, 8, 3)
(11294, 89, 60, 6, 55)
(11295, 30, 9, 8, 81)
(11296, 89, 16, 4, 28)
(11297, 67, 88, 8, 48)
(11298, 25, 83, 4, 67)
(11299, 19, 88, 4, 98)
(11300, 35, 31, 4, 8)
(11301, 88, 96, 8, 54)
(11302, 45, 81, 8, 69)
(11303, 4, 20, 6, 16)
(11304, 45, 53, 4, 60)
(11305, 56, 76, 6, 15)
(11306, 29, 37, 6, 59)
(11307, 42, 68, 8, 77)
(11308, 54, 26, 6, 43)
(11309, 11, 71, 8, 29)
(11310, 67, 20, 4, 4)
(11311, 26, 13, 6, 91)
(11312, 5, 31, 6, 68)
(11313, 92, 78, 6, 45)
(11314, 39, 42, 8, 15)
(11315, 84, 49, 4, 12)
(11316, 100, 37, 8, 93)
(11317, 88, 100, 8, 2)
(11318, 36, 86, 4, 79)
(11319, 42, 46, 8, 82)
(11320, 57, 20, 8, 97)
(11321, 2, 24, 8, 48)
(11322, 40, 76, 8, 42)
(11323, 60, 22, 4, 92)
(11324, 15, 84, 8, 44)
(11325, 33, 98, 4, 19)
(11326, 1, 79, 8, 62)
(11327, 54, 33, 8, 63)
(11328, 29, 76, 8, 48)
(11329, 66, 38, 4, 19)
(11330, 67, 11, 6, 57)
(11331, 31, 23, 4, 4)
(11332, 93, 80, 8, 20)
(11333, 28, 91, 8, 41)
(11334, 5, 86, 4, 54)
(11335, 14, 72, 6, 93)
(11336, 7, 65, 4, 74)
(11337, 26, 74, 4, 20)
(11338, 72, 4, 8, 11)
(11339, 13, 11, 8, 33)
(11340, 46, 10, 4, 61)
(11341, 83, 50, 4, 86)
(11342, 100, 80, 8, 69)
(11343, 16, 49, 8, 27)
(11344, 62, 96, 4, 60)
(11345, 2, 28, 8, 50)
(11346, 68, 77, 4, 58)
(11347, 72, 59, 4, 70)
(11348, 26, 57, 8, 14)
(11349, 3, 86, 4, 9)
(11350, 13, 65, 8, 70)
(11351, 29, 4, 8, 82)
(11352, 65, 82, 4, 92)
(11353, 38, 15, 6, 23)
(11354, 74, 24, 8, 29)
(11355, 15, 83, 8, 1)
(11356, 57, 28, 6, 32)
(11357, 59, 50, 6, 42)
(11358, 69, 40, 4, 59)
(11359, 66, 87, 8, 85)
(11360, 43, 72, 6, 2)
(11361, 63, 33, 6, 85)
(11362, 47, 48, 8, 31)
(11363, 55, 6, 4, 29)
(11364, 81, 70, 6, 18)
(11365, 25, 34, 4, 5)
(11366, 86, 65, 6, 14)
(11367, 84, 23, 8, 5)
(11368, 26, 8, 8, 43)
(11369, 50, 28, 6, 66)
(11370, 100, 85, 4, 96)
(11371, 96, 64, 4, 4)
(11372, 96, 34, 8, 16)
(11373, 2, 28, 8, 7)
(11374, 8, 28, 6, 70)
(11375, 37, 70, 8, 87)
(11376, 24, 51, 8, 98)
(11377, 23, 91, 8, 3)
(11378, 47, 1, 4, 45)
(11379, 51, 97, 4, 10)
(11380, 1, 28, 6, 60)
(11381, 33, 97, 4, 72)
(11382, 19, 34, 8, 20)
(11383, 13, 59, 6, 55)
(11384, 76, 90, 4, 93)
(11385, 64, 63, 4, 93)
(11386, 65, 25, 4, 3)
(11387, 34, 47, 6, 89)
(11388, 26, 66, 4, 65)
(11389, 19, 11, 6, 56)
(11390, 62, 91, 6, 92)
(11391, 26, 38, 8, 41)
(11392, 98, 5, 4, 61)
(11393, 72, 63, 6, 83)
(11394, 71, 91, 4, 80)
(11395, 36, 99, 8, 53)
(11396, 60, 63, 8, 79)
(11397, 83, 39, 4, 52)
(11398, 78, 71, 4, 4)
(11399, 90, 93, 6, 68)
(11400, 66, 34, 4, 60)
(11401, 39, 65, 4, 69)
(11402, 8, 53, 8, 78)
(11403, 42, 84, 4, 55)
(11404, 90, 27, 6, 15)
(11405, 46, 22, 8, 14)
(11406, 99, 73, 8, 81)
(11407, 82, 53, 4, 17)
(11408, 91, 22, 4, 65)
(11409, 50, 25, 4, 99)
(11410, 56, 76, 8, 7)
(11411, 94, 68, 8, 72)
(11412, 45, 9, 8, 59)
(11413, 100, 20, 6, 98)
(11414, 59, 16, 6, 22)
(11415, 46, 56, 8, 25)
(11416, 34, 58, 4, 100)
(11417, 68, 97, 4, 94)
(11418, 99, 79, 4, 98)
(11419, 87, 11, 8, 40)
(11420, 7, 30, 6, 100)
(11421, 33, 23, 6, 12)
(11422, 57, 54, 8, 71)
(11423, 39, 71, 6, 31)
(11424, 60, 21, 6, 74)
(11425, 40, 20, 8, 23)
(11426, 91, 94, 6, 66)
(11427, 18, 40, 4, 50)
(11428, 17, 91, 4, 51)
(11429, 69, 95, 8, 87)
(11430, 22, 92, 8, 38)
(11431, 38, 14, 8, 50)
(11432, 35, 40, 8, 82)
(11433, 7, 61, 8, 63)
(11434, 3, 26, 8, 77)
(11435, 50, 25, 4, 97)
(11436, 33, 80, 6, 20)
(11437, 36, 6, 8, 91)
(11438, 8, 94, 8, 37)
(11439, 57, 31, 8, 48)
(11440, 17, 60, 8, 59)
(11441, 37, 34, 4, 62)
(11442, 30, 90, 8, 32)
(11443, 7, 28, 4, 43)
(11444, 67, 73, 4, 83)
(11445, 67, 94, 8, 9)
(11446, 2, 61, 4, 34)
(11447, 43, 27, 8, 9)
(11448, 53, 66, 4, 68)
(11449, 16, 5, 8, 50)
(11450, 25, 38, 6, 61)
(11451, 12, 72, 4, 89)
(11452, 34, 11, 6, 58)
(11453, 68, 25, 4, 56)
(11454, 81, 46, 4, 23)
(11455, 55, 37, 6, 21)
(11456, 15, 76, 8, 73)
(11457, 35, 72, 4, 58)
(11458, 78, 26, 6, 16)
(11459, 18, 62, 8, 58)
(11460, 22, 93, 4, 28)
(11461, 40, 44, 6, 89)
(11462, 73, 99, 6, 87)
(11463, 43, 59, 4, 77)
(11464, 70, 5, 4, 49)
(11465, 29, 46, 4, 30)
(11466, 88, 15, 6, 58)
(11467, 73, 48, 8, 43)
(11468, 100, 82, 4, 16)
(11469, 9, 84, 4, 98)
(11470, 29, 86, 4, 76)
(11471, 80, 34, 6, 93)
(11472, 23, 54, 6, 34)
(11473, 89, 63, 8, 25)
(11474, 62, 99, 6, 73)
(11475, 17, 61, 4, 83)
(11476, 10, 99, 6, 62)
(11477, 9, 88, 6, 28)
(11478, 34, 70, 6, 94)
(11479, 13, 73, 4, 45)
(11480, 45, 14, 8, 99)
(11481, 87, 15, 8, 28)
(11482, 94, 33, 6, 42)
(11483, 66, 55, 8, 83)
(11484, 62, 98, 8, 23)
(11485, 3, 6, 8, 4)
(11486, 19, 77, 6, 29)
(11487, 78, 19, 8, 83)
(11488, 86, 9, 4, 58)
(11489, 97, 81, 6, 41)
(11490, 54, 64, 6, 31)
(11491, 13, 22, 6, 70)
(11492, 83, 98, 4, 78)
(11493, 40, 95, 8, 87)
(11494, 57, 47, 6, 55)
(11495, 39, 36, 4, 28)
(11496, 66, 86, 8, 89)
(11497, 36, 26, 6, 35)
(11498, 62, 60, 8, 42)
(11499, 27, 3, 6, 79)
(11500, 30, 60, 4, 15)
(11501, 98, 27, 4, 66)
(11502, 16, 79, 4, 34)
(11503, 73, 45, 4, 65)
(11504, 64, 31, 6, 99)
(11505, 73, 29, 4, 73)
(11506, 11, 64, 8, 55)
(11507, 32, 41, 4, 1)
(11508, 9, 91, 8, 25)
(11509, 18, 89, 6, 34)
(11510, 55, 16, 4, 10)
(11511, 58, 81, 4, 5)
(11512, 50, 77, 8, 66)
(11513, 79, 57, 6, 92)
(11514, 36, 12, 8, 97)
(11515, 66, 3, 4, 88)
(11516, 63, 12, 8, 26)
(11517, 14, 39, 6, 19)
(11518, 44, 54, 8, 6)
(11519, 57, 58, 8, 10)
(11520, 58, 22, 4, 78)
(11521, 69, 24, 8, 9)
(11522, 8, 50, 6, 14)
(11523, 53, 60, 8, 13)
(11524, 16, 53, 8, 98)
(11525, 59, 28, 4, 16)
(11526, 80, 27, 4, 72)
(11527, 42, 38, 8, 20)
(11528, 62, 55, 4, 31)
(11529, 76, 91, 6, 35)
(11530, 46, 31, 4, 60)
(11531, 9, 5, 8, 48)
(11532, 39, 4, 4, 96)
(11533, 75, 58, 6, 49)
(11534, 85, 90, 4, 61)
(11535, 24, 27, 4, 82)
(11536, 77, 17, 8, 12)
(11537, 85, 93, 4, 4)
(11538, 8, 55, 4, 31)
(11539, 86, 25, 6, 34)
(11540, 99, 74, 4, 15)
(11541, 23, 38, 6, 43)
(11542, 43, 79, 8, 9)
(11543, 60, 49, 4, 34)
(11544, 21, 45, 6, 64)
(11545, 29, 5, 6, 15)
(11546, 40, 74, 8, 2)
(11547, 61, 18, 6, 73)
(11548, 56, 86, 6, 7)
(11549, 62, 96, 8, 22)
(11550, 60, 52, 6, 87)
(11551, 33, 92, 6, 9)
(11552, 78, 88, 6, 10)
(11553, 25, 48, 8, 87)
(11554, 27, 49, 4, 26)
(11555, 86, 21, 6, 48)
(11556, 51, 71, 4, 28)
(11557, 50, 66, 4, 52)
(11558, 92, 79, 8, 80)
(11559, 61, 30, 6, 82)
(11560, 1, 31, 4, 6)
(11561, 30, 80, 8, 65)
(11562, 12, 65, 8, 27)
(11563, 66, 99, 4, 79)
(11564, 88, 67, 8, 33)
(11565, 22, 57, 8, 85)
(11566, 48, 75, 6, 6)
(11567, 39, 96, 8, 84)
(11568, 88, 59, 6, 93)
(11569, 84, 91, 8, 83)
(11570, 19, 92, 8, 36)
(11571, 88, 62, 8, 65)
(11572, 20, 63, 4, 52)
(11573, 40, 10, 4, 73)
(11574, 89, 19, 6, 78)
(11575, 84, 66, 4, 29)
(11576, 27, 66, 8, 11)
(11577, 46, 20, 4, 13)
(11578, 45, 47, 6, 22)
(11579, 21, 55, 4, 58)
(11580, 48, 64, 8, 11)
(11581, 91, 60, 4, 20)
(11582, 77, 18, 4, 68)
(11583, 81, 98, 8, 42)
(11584, 75, 3, 6, 45)
(11585, 79, 19, 6, 76)
(11586, 65, 91, 8, 36)
(11587, 73, 36, 6, 65)
(11588, 84, 79, 4, 68)
(11589, 4, 9, 4, 5)
(11590, 65, 36, 8, 65)
(11591, 20, 16, 6, 98)
(11592, 98, 54, 4, 8)
(11593, 75, 22, 4, 100)
(11594, 64, 54, 6, 19)
(11595, 56, 65, 4, 32)
(11596, 8, 67, 8, 57)
(11597, 98, 3, 4, 10)
(11598, 4, 88, 6, 12)
(11599, 12, 3, 4, 19)
(11600, 7, 16, 4, 62)
(11601, 81, 49, 4, 32)
(11602, 35, 70, 6, 38)
(11603, 81, 69, 6, 38)
(11604, 16, 81, 6, 87)
(11605, 30, 19, 8, 73)
(11606, 23, 9, 6, 19)
(11607, 21, 29, 8, 12)
(11608, 37, 77, 6, 97)
(11609, 63, 26, 8, 49)
(11610, 97, 42, 4, 17)
(11611, 67, 37, 8, 59)
(11612, 24, 52, 4, 19)
(11613, 41, 38, 6, 40)
(11614, 61, 55, 8, 66)
(11615, 83, 59, 4, 51)
(11616, 23, 17, 6, 65)
(11617, 8, 92, 8, 91)
(11618, 22, 60, 4, 93)
(11619, 83, 24, 4, 93)
(11620, 72, 62, 4, 83)
(11621, 42, 77, 8, 54)
(11622, 84, 85, 4, 65)
(11623, 48, 85, 6, 58)
(11624, 88, 73, 8, 33)
(11625, 63, 15, 6, 26)
(11626, 16, 87, 6, 46)
(11627, 49, 55, 8, 28)
(11628, 78, 54, 6, 93)
(11629, 28, 96, 8, 61)
(11630, 57, 88, 6, 87)
(11631, 82, 46, 4, 6)
(11632, 40, 71, 8, 5)
(11633, 82, 83, 8, 17)
(11634, 78, 31, 6, 57)
(11635, 93, 54, 8, 46)
(11636, 72, 1, 6, 15)
(11637, 100, 40, 8, 6)
(11638, 5, 99, 8, 7)
(11639, 81, 8, 8, 75)
(11640, 36, 71, 6, 44)
(11641, 31, 8, 6, 90)
(11642, 72, 78, 4, 49)
